entity,label,sentence,source_url
ATH,ORG,"When bitcoin hits a new ATH, new potential investors are inclined to believe it’s too late to invest in bitcoin because the price is already inaccessible.",https://bitcoinmagazine.com/guides/what-is-bitcoin
BTC,ORG,Many newcomers hold the irrational view that BTC is too expensive and hence look into “cheaper” alternative coins that they can own more units of.,https://bitcoinmagazine.com/guides/what-is-bitcoin
HODL,ORG,This leads them to make much riskier investments and buy and HODL altcoins.,https://bitcoinmagazine.com/guides/what-is-bitcoin
Altcoins,PERSON,"Altcoins have shorter life spans than bitcoin and are, therefore, less secure.",https://bitcoinmagazine.com/guides/what-is-bitcoin
0.00000001 BTC,ORG,"The smallest fraction of a bitcoin is satoshi is 0.00000001 BTC, and if bitcoin’s value continue to appreciate, sats will likely be the new standard means of exchange, and it makes sense to start accumulating them if one cannot afford a whole bitcoin.",https://bitcoinmagazine.com/guides/what-is-bitcoin
KYC,ORG,"The operation requires a few KYC steps to verify your identity and comply with money laundering regulations before you can even link a bank account to transfer the relevant fiat currency bought with the sale of bitcoin.
- Bitcoin Automated Teller Machines (ATMs), also called Bitcoin Teller Machines (BTMs), are another way to cash out your bitcoin, and there are roughly 38,000 worldwide.",https://bitcoinmagazine.com/guides/what-is-bitcoin
Bitcoin Teller Machines,ORG,"The operation requires a few KYC steps to verify your identity and comply with money laundering regulations before you can even link a bank account to transfer the relevant fiat currency bought with the sale of bitcoin.
- Bitcoin Automated Teller Machines (ATMs), also called Bitcoin Teller Machines (BTMs), are another way to cash out your bitcoin, and there are roughly 38,000 worldwide.",https://bitcoinmagazine.com/guides/what-is-bitcoin
U.S.,GPE,"Especially in the U.S., a few major financial institutions are apparently ready to allow their customers to buy, hold or sell bitcoin.",https://bitcoinmagazine.com/guides/what-is-bitcoin
Bitcoin,ORG,Bitcoin is one of the favorite acquisitions of small retail investors who have learned to spend less on futile things and save such money to buy bitcoin instead.,https://bitcoinmagazine.com/guides/what-is-bitcoin
ATH,ORG,"Fundamentals and technical analysis can help assess if the price is too high; for instance, when bitcoin reaches an ATH too quickly, it will likely retrace.",https://bitcoinmagazine.com/guides/what-is-bitcoin
DCA,ORG,"The best and favorite strategy of bitcoiners is to dollar-cost average (DCA), which means you allocate affordable money daily, weekly or monthly.",https://bitcoinmagazine.com/guides/what-is-bitcoin
Bitcoin,ORG,"Remember, because of Bitcoin’s decentralized nature, there won’t be a call center or helpdesk to assist if you have problems with its management.",https://bitcoinmagazine.com/guides/what-is-bitcoin
Follow Bitcoin Magazine,ORG,Follow Bitcoin Magazine on Twitter to learn more about Bitcoin and start earning some sats by taking the 21 days to learn bitcoin course to continue your learning.,https://bitcoinmagazine.com/guides/what-is-bitcoin
Twitter,ORG,Follow Bitcoin Magazine on Twitter to learn more about Bitcoin and start earning some sats by taking the 21 days to learn bitcoin course to continue your learning.,https://bitcoinmagazine.com/guides/what-is-bitcoin
2008,DATE,"This model was challenged in 2008 when a pseudonymous entity, Satoshi Nakamoto, published a whitepaper introducing Bitcoin.",https://www.ledger.com/academy/what-is-bitcoin
Satoshi Nakamoto,PERSON,"This model was challenged in 2008 when a pseudonymous entity, Satoshi Nakamoto, published a whitepaper introducing Bitcoin.",https://www.ledger.com/academy/what-is-bitcoin
Today,DATE,"Today, Bitcoin is the largest cryptocurrency by market capitalization, held by individuals, institutions, and nation-states.",https://www.ledger.com/academy/what-is-bitcoin
Bitcoin,ORG,"Today, Bitcoin is the largest cryptocurrency by market capitalization, held by individuals, institutions, and nation-states.",https://www.ledger.com/academy/what-is-bitcoin
Ledger Academy,ORG,"In this guide, Ledger Academy explains what Bitcoin is, its creation process, why it has value, and, most importantly, what it really means to own it.",https://www.ledger.com/academy/what-is-bitcoin
Bitcoin,PERSON,"In this guide, Ledger Academy explains what Bitcoin is, its creation process, why it has value, and, most importantly, what it really means to own it.",https://www.ledger.com/academy/what-is-bitcoin
January 2009,DATE,"This forms the blockchain, a continuous, tamper-resistant record extending back to the very first Bitcoin transaction in January 2009.",https://www.ledger.com/academy/what-is-bitcoin
Bitcoin,ORG,"This mechanism is the basis of Bitcoin’s operations, effectively removing the need to rely on a specific individual or financial institution.",https://www.ledger.com/academy/what-is-bitcoin
New BTC,ORG,New BTC is typically created through a process known as mining.,https://www.ledger.com/academy/what-is-bitcoin
BTC,ORG,"The first miner to successfully solve the mathematical puzzle earns the right to add the next block to the chain and collect a block reward, which comprises a block subsidy (a set amount of newly created BTC) and transaction fees.",https://www.ledger.com/academy/what-is-bitcoin
BTC,ORG,This rewarding process is the only way new BTC is introduced into circulation.,https://www.ledger.com/academy/what-is-bitcoin
April 2024,DATE,"As of the most recent Bitcoin halving in April 2024, that reward sits at 3.125 BTC per block.",https://www.ledger.com/academy/what-is-bitcoin
BTC,ORG,"As of the most recent Bitcoin halving in April 2024, that reward sits at 3.125 BTC per block.",https://www.ledger.com/academy/what-is-bitcoin
PoW,ORG,"Energy Consumption and Proof-of-Work
Proof-of-work (PoW) is the consensus mechanism that Bitcoin uses to add new transactions to the blockchain and maintain the network’s integrity.",https://www.ledger.com/academy/what-is-bitcoin
PoW,ORG,"PoW is technically designed to make creating a new block computationally expensive, but verifying its validity cheap.",https://www.ledger.com/academy/what-is-bitcoin
October 2008,DATE,"Who Created Bitcoin?
In October 2008, the whitepaper: “Bitcoin: A Peer-to-Peer Electronic Cash System” was published under the pseudonym Satoshi Nakamoto.",https://www.ledger.com/academy/what-is-bitcoin
Satoshi Nakamoto,PERSON,"Who Created Bitcoin?
In October 2008, the whitepaper: “Bitcoin: A Peer-to-Peer Electronic Cash System” was published under the pseudonym Satoshi Nakamoto.",https://www.ledger.com/academy/what-is-bitcoin
January,DATE,"The following January, the first Bitcoin block, known as the Genesis Block, was mined.",https://www.ledger.com/academy/what-is-bitcoin
Satoshi Nakamoto,PERSON,The true identity of Satoshi Nakamoto remains one of the great mysteries of the digital era.,https://www.ledger.com/academy/what-is-bitcoin
Around 2010,DATE,"Around 2010, Satoshi withdrew from public communication, allowing the blockchain to continue evolving autonomously.",https://www.ledger.com/academy/what-is-bitcoin
Satoshi,PERSON,"Around 2010, Satoshi withdrew from public communication, allowing the blockchain to continue evolving autonomously.",https://www.ledger.com/academy/what-is-bitcoin
Bitcoin,ORG,"Bitcoin’s Scalability, Decentralization, and Upgrades
Bitcoin, like other blockchains, contends with the blockchain trilemma – the inherent challenge of achieving optimal levels of security, decentralization, and scalability simultaneously.",https://www.ledger.com/academy/what-is-bitcoin
Visa,ORG,"This capacity is significantly lower than that of other major payment processors, such as Visa, which handles around 1,700 to 65,000 transactions per second.",https://www.ledger.com/academy/what-is-bitcoin
Bitcoin Improvement Proposals,ORG,"To implement changes to the protocol, these groups must propose, discuss, and agree upon them, a process formally managed through Bitcoin Improvement Proposals (BIPs).",https://www.ledger.com/academy/what-is-bitcoin
Taproot,ORG,"This alteration successfully raised the block capacity, potentially allowing for a block size of up to 4MB.
- The Taproot Upgrade – The Taproot upgrade further enhanced efficiency by reducing the data size of complex transactions.",https://www.ledger.com/academy/what-is-bitcoin
BIPs,PERSON,"In summary, BIPs, while primarily focused on enhancements to the Bitcoin blockchain itself, have also been instrumental in establishing the necessary cryptographic and scripting foundation for layer 2 protocols.",https://www.ledger.com/academy/what-is-bitcoin
SegWit,ORG,"A key example is SegWit, which, by resolving transaction malleability and increasing block capacity through the separation of offchain transaction data, made the Lightning Network possible.",https://www.ledger.com/academy/what-is-bitcoin
Lightning Network,ORG,"A key example is SegWit, which, by resolving transaction malleability and increasing block capacity through the separation of offchain transaction data, made the Lightning Network possible.",https://www.ledger.com/academy/what-is-bitcoin
The Lightning Network,ORG,The Lightning Network is the most prominent layer-2 solution for Bitcoin.,https://www.ledger.com/academy/what-is-bitcoin
Bitcoin,ORG,The Lightning Network is the most prominent layer-2 solution for Bitcoin.,https://www.ledger.com/academy/what-is-bitcoin
Bitcoin,PERSON,"Built on top of the main network, it is designed to address Bitcoin’s throughput limitations without compromising its fundamental decentralization.",https://www.ledger.com/academy/what-is-bitcoin
Supply Control,ORG,"Scarcity and Supply Control
Bitcoin has a hard cap of 21 million coins, a limit hardcoded into its underlying source code.",https://www.ledger.com/academy/what-is-bitcoin
BTC,ORG,"At the time of writing, roughly 19.99 million BTC out of the maximum supply have already been mined.",https://www.ledger.com/academy/what-is-bitcoin
Bitcoin,ORG,"However, the actual amount circulating is significantly less, owing to permanently lost Bitcoin, which is estimated to be around 3 to 4 million.",https://www.ledger.com/academy/what-is-bitcoin
Satoshi Nakamoto,PERSON,"This scarcity typically increases the value of the remaining Bitcoin, a concept Satoshi Nakamoto noted as: “Lost coins only make everyone else’s coins worth slightly more.",https://www.ledger.com/academy/what-is-bitcoin
Bitcoin,ORG,"Network Effect and Demand
The network effect is a key driver of Bitcoin’s value.",https://www.ledger.com/academy/what-is-bitcoin
BTC,ORG,"Divisibility
One BTC is divisible into 100 million smaller units called satoshis (sats).",https://www.ledger.com/academy/what-is-bitcoin
the Lightning Network,ORG,"However, layer 2 solutions, such as the Lightning Network, address this issue by facilitating transactions offchain.",https://www.ledger.com/academy/what-is-bitcoin
Digital Ownership,ORG,"Digital Ownership Explained
Most people don’t realize this when they first acquire Bitcoin: purchasing it and truly owning it are two separate things.",https://www.ledger.com/academy/what-is-bitcoin
Bitcoin,ORG,"When you purchase Bitcoin via an exchange and leave it there, you don’t actually hold the Bitcoin itself.",https://www.ledger.com/academy/what-is-bitcoin
Digital Ownership: True,ORG,"Digital Ownership: True Bitcoin Ownership
One of the most common mantras alluding to true ownership of Bitcoin, or any other cryptocurrency, is: “Not your keys, not your coins.”",https://www.ledger.com/academy/what-is-bitcoin
Ledger,ORG,"How to Buy and Store Bitcoin Safely
Step 1: Set Up Your Ledger Wallet
Before purchasing even a single satoshi, you must first set up a wallet as follows:
- Purchase a Ledger signer if you do not already own one.
- Install Ledger WalletTM on your computer or mobile device using the official Ledger website.",https://www.ledger.com/academy/what-is-bitcoin
Ledger,PERSON,"How to Buy and Store Bitcoin Safely
Step 1: Set Up Your Ledger Wallet
Before purchasing even a single satoshi, you must first set up a wallet as follows:
- Purchase a Ledger signer if you do not already own one.
- Install Ledger WalletTM on your computer or mobile device using the official Ledger website.",https://www.ledger.com/academy/what-is-bitcoin
Ledger,PERSON,"How to Buy and Store Bitcoin Safely
Step 1: Set Up Your Ledger Wallet
Before purchasing even a single satoshi, you must first set up a wallet as follows:
- Purchase a Ledger signer if you do not already own one.
- Install Ledger WalletTM on your computer or mobile device using the official Ledger website.",https://www.ledger.com/academy/what-is-bitcoin
SRP,ORG,"Ensure the app is updated to the latest version.
- Initialize your device by setting a secure PIN and carefully writing down your 24-word secret recovery phrase (SRP).
- Install the Bitcoin app on your Ledger signer via Ledger WalletTM to create your Bitcoin wallet.",https://www.ledger.com/academy/what-is-bitcoin
Ledger,PERSON,"Ensure the app is updated to the latest version.
- Initialize your device by setting a secure PIN and carefully writing down your 24-word secret recovery phrase (SRP).
- Install the Bitcoin app on your Ledger signer via Ledger WalletTM to create your Bitcoin wallet.",https://www.ledger.com/academy/what-is-bitcoin
Ledger,PERSON,"Ensure the app is updated to the latest version.
- Initialize your device by setting a secure PIN and carefully writing down your 24-word secret recovery phrase (SRP).
- Install the Bitcoin app on your Ledger signer via Ledger WalletTM to create your Bitcoin wallet.",https://www.ledger.com/academy/what-is-bitcoin
Ledger,PERSON,Step 2: Buy Bitcoin Safely Using Ledger WalletTM,https://www.ledger.com/academy/what-is-bitcoin
Ledger,PERSON,"Here are the steps to buy Bitcoin directly into your Ledger:
- Access the Buy/Sell Section: Open the Ledger WalletTM app and navigate to the “Buy/Sell” feature.
- Select Asset and Service Provider: Choose Bitcoin (BTC) and select one of the on-ramp service providers, such as MoonPay, Coinbase Pay, and Topper.",https://www.ledger.com/academy/what-is-bitcoin
Ledger,PERSON,"Here are the steps to buy Bitcoin directly into your Ledger:
- Access the Buy/Sell Section: Open the Ledger WalletTM app and navigate to the “Buy/Sell” feature.
- Select Asset and Service Provider: Choose Bitcoin (BTC) and select one of the on-ramp service providers, such as MoonPay, Coinbase Pay, and Topper.",https://www.ledger.com/academy/what-is-bitcoin
Bitcoin,PERSON,"Here are the steps to buy Bitcoin directly into your Ledger:
- Access the Buy/Sell Section: Open the Ledger WalletTM app and navigate to the “Buy/Sell” feature.
- Select Asset and Service Provider: Choose Bitcoin (BTC) and select one of the on-ramp service providers, such as MoonPay, Coinbase Pay, and Topper.",https://www.ledger.com/academy/what-is-bitcoin
BTC,ORG,"Here are the steps to buy Bitcoin directly into your Ledger:
- Access the Buy/Sell Section: Open the Ledger WalletTM app and navigate to the “Buy/Sell” feature.
- Select Asset and Service Provider: Choose Bitcoin (BTC) and select one of the on-ramp service providers, such as MoonPay, Coinbase Pay, and Topper.",https://www.ledger.com/academy/what-is-bitcoin
MoonPay,ORG,"Here are the steps to buy Bitcoin directly into your Ledger:
- Access the Buy/Sell Section: Open the Ledger WalletTM app and navigate to the “Buy/Sell” feature.
- Select Asset and Service Provider: Choose Bitcoin (BTC) and select one of the on-ramp service providers, such as MoonPay, Coinbase Pay, and Topper.",https://www.ledger.com/academy/what-is-bitcoin
Coinbase Pay,PERSON,"Here are the steps to buy Bitcoin directly into your Ledger:
- Access the Buy/Sell Section: Open the Ledger WalletTM app and navigate to the “Buy/Sell” feature.
- Select Asset and Service Provider: Choose Bitcoin (BTC) and select one of the on-ramp service providers, such as MoonPay, Coinbase Pay, and Topper.",https://www.ledger.com/academy/what-is-bitcoin
Topper,ORG,"Here are the steps to buy Bitcoin directly into your Ledger:
- Access the Buy/Sell Section: Open the Ledger WalletTM app and navigate to the “Buy/Sell” feature.
- Select Asset and Service Provider: Choose Bitcoin (BTC) and select one of the on-ramp service providers, such as MoonPay, Coinbase Pay, and Topper.",https://www.ledger.com/academy/what-is-bitcoin
Apple Pay,ORG,"Consider factors such as geographic eligibility, fees, and payment options (credit/debit card, Apple Pay, Google Pay, and direct transfer).",https://www.ledger.com/academy/what-is-bitcoin
USD,GPE,"- Enter Transaction Details: Specify the amount in your local fiat currency (such as USD and EUR), and Ledger WalletTM will estimate the amount of BTC you will receive.
- Confirm on Device: Carefully verify the transaction details and destination address on your Ledger signer’s secure screen.",https://www.ledger.com/academy/what-is-bitcoin
EUR,GPE,"- Enter Transaction Details: Specify the amount in your local fiat currency (such as USD and EUR), and Ledger WalletTM will estimate the amount of BTC you will receive.
- Confirm on Device: Carefully verify the transaction details and destination address on your Ledger signer’s secure screen.",https://www.ledger.com/academy/what-is-bitcoin
Ledger,PERSON,"- Enter Transaction Details: Specify the amount in your local fiat currency (such as USD and EUR), and Ledger WalletTM will estimate the amount of BTC you will receive.
- Confirm on Device: Carefully verify the transaction details and destination address on your Ledger signer’s secure screen.",https://www.ledger.com/academy/what-is-bitcoin
BTC,ORG,"- Enter Transaction Details: Specify the amount in your local fiat currency (such as USD and EUR), and Ledger WalletTM will estimate the amount of BTC you will receive.
- Confirm on Device: Carefully verify the transaction details and destination address on your Ledger signer’s secure screen.",https://www.ledger.com/academy/what-is-bitcoin
Ledger,PERSON,"- Enter Transaction Details: Specify the amount in your local fiat currency (such as USD and EUR), and Ledger WalletTM will estimate the amount of BTC you will receive.
- Confirm on Device: Carefully verify the transaction details and destination address on your Ledger signer’s secure screen.",https://www.ledger.com/academy/what-is-bitcoin
Ledger,ORG,"Once your Ledger signer approves the transaction, click the “Buy Now” or “Confirm” button on Ledger WalletTM to process the payment.",https://www.ledger.com/academy/what-is-bitcoin
Ledger,PERSON,"Once your Ledger signer approves the transaction, click the “Buy Now” or “Confirm” button on Ledger WalletTM to process the payment.",https://www.ledger.com/academy/what-is-bitcoin
BTC,ORG,"Step 3: Store Your Bitcoin Safely
Although the purchased BTC still lives on the Bitcoin blockchain, the associated private keys required to access it are securely stored in your Ledger signer, away from the internet.",https://www.ledger.com/academy/what-is-bitcoin
Ledger,PERSON,"Step 3: Store Your Bitcoin Safely
Although the purchased BTC still lives on the Bitcoin blockchain, the associated private keys required to access it are securely stored in your Ledger signer, away from the internet.",https://www.ledger.com/academy/what-is-bitcoin
BTC,ORG,"This means you retain complete control and ownership of your private keys, and thus your BTC.",https://www.ledger.com/academy/what-is-bitcoin
Ledger,PERSON,This phrase is essential for regaining access to your assets if your Ledger signer is lost or damaged.,https://www.ledger.com/academy/what-is-bitcoin
SRP,ORG,"More importantly, never share your SRP or PIN, and never store it digitally, including taking a picture.",https://www.ledger.com/academy/what-is-bitcoin
PIN,ORG,"More importantly, never share your SRP or PIN, and never store it digitally, including taking a picture.",https://www.ledger.com/academy/what-is-bitcoin
Ledger,ORG,"In short, by using a Ledger signer and Ledger WalletTM, you achieve non-custodial ownership.",https://www.ledger.com/academy/what-is-bitcoin
Ledger,PERSON,"In short, by using a Ledger signer and Ledger WalletTM, you achieve non-custodial ownership.",https://www.ledger.com/academy/what-is-bitcoin
The Broader Significance of Bitcoin Ownership,ORG,"The Broader Significance of Bitcoin Ownership
Bitcoin constitutes the first working proof that money can exist as a scarce, decentralized, and borderless asset without reliance on a central authority.",https://www.ledger.com/academy/what-is-bitcoin
Bitcoin,PERSON,"Bitcoin is legal to buy, hold, and use in the majority of jurisdictions globally.",https://www.ledger.com/academy/what-is-bitcoin
Bitcoin,PERSON,Can Bitcoin Be Hacked?,https://www.ledger.com/academy/what-is-bitcoin
The Smallest Unit,ORG,What Is The Smallest Unit of Bitcoin?,https://www.ledger.com/academy/what-is-bitcoin
Satoshi Nakamoto,PERSON,"One satoshi, coined after the pseudonymous Bitcoin creator(s), Satoshi Nakamoto, is equivalent to 0.00000001 BTC.",https://www.ledger.com/academy/what-is-bitcoin
BTC,ORG,"In other words, 1 BTC equals 100 million satoshis.",https://www.ledger.com/academy/what-is-bitcoin
Bitcoin,ORG,Bitcoin makes it possible to transfer value anywhere in a very easy way and it allows you to be in control of your money.,https://bitcoin.org/en/secure-your-wallet#backup
USB,ORG,"You might also want to consider using different medias like USB keys, papers and CDs.",https://bitcoin.org/en/secure-your-wallet#backup
USB,ORG,"This way, you can securely issue new transactions with the following steps.
- Create a new transaction on the online computer and save it on an USB key.
- Sign the transaction with the offline computer.
- Send the signed transaction with the online computer.",https://bitcoin.org/en/secure-your-wallet#backup
Bitcoin,ORG,"Multi-signature to protect against theft
Bitcoin includes a multi-signature feature that allows a transaction to require multiple independent approvals to be spent.",https://bitcoin.org/en/secure-your-wallet#backup
"February 26, 2026",DATE,"Proof-of-work (PoW)
Page last update: February 26, 2026
The Ethereum network began by using a consensus mechanism that involved Proof-of-work (PoW).",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
Ethereum,ORG,"Proof-of-work (PoW)
Page last update: February 26, 2026
The Ethereum network began by using a consensus mechanism that involved Proof-of-work (PoW).",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
PoW,ORG,"Proof-of-work (PoW)
Page last update: February 26, 2026
The Ethereum network began by using a consensus mechanism that involved Proof-of-work (PoW).",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
Ethereum,ORG,This allowed the nodes of the Ethereum network to agree on the state of all information recorded on the Ethereum blockchain and prevented certain kinds of economic attacks.,https://ethereum.org/developers/docs/consensus-mechanisms/pow/
Ethereum,ORG,This allowed the nodes of the Ethereum network to agree on the state of all information recorded on the Ethereum blockchain and prevented certain kinds of economic attacks.,https://ethereum.org/developers/docs/consensus-mechanisms/pow/
Ethereum,ORG,"However, Ethereum switched off proof-of-work in 2022 and started using proof-of-stake instead.",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
2022,DATE,"However, Ethereum switched off proof-of-work in 2022 and started using proof-of-stake instead.",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
PoW,ORG,What is Proof-of-work (PoW)?,https://ethereum.org/developers/docs/consensus-mechanisms/pow/
Nakamoto,PERSON,"Nakamoto consensus, which utilizes proof-of-work, is the mechanism that once allowed the decentralized Ethereum network to come to consensus (i.e., all nodes agree) on things like account balances and the order of transactions.",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
Ethereum,ORG,"Nakamoto consensus, which utilizes proof-of-work, is the mechanism that once allowed the decentralized Ethereum network to come to consensus (i.e., all nodes agree) on things like account balances and the order of transactions.",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
Ethereum,ORG,"This prevented users from ""double spending"" their coins and ensured that the Ethereum chain was tremendously difficult to attack or manipulate.",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
Gasper,PERSON,These security properties now come from proof-of-stake instead using the consensus mechanism known as Gasper.,https://ethereum.org/developers/docs/consensus-mechanisms/pow/
Ethereum,ORG,"How did Ethereum's proof-of-work work?
Ethereum transactions are processed into blocks.",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
Ethereum,ORG,"In the now-deprecated proof-of-work Ethereum, each block contained:
- block difficulty – for example: 3,324,092,183,262,715
- mixHash – for example:
0x44bca881b07a6a09f83b130798072441705d9a665c5ac8bdf2f39a3cdf3bee29
- nonce – for example:
0xd3ee432b4fb3d26b
This block data was directly related to proof-of-work.",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
Ethash,PERSON,"The work in proof-of-work
The proof-of-work protocol, Ethash, required miners to go through an intense race of trial and error to find the nonce for a block.",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
Ethereum,ORG,"Proof-of-work and security
Miners were incentivized to do this work on the main Ethereum chain.",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
Ethereum,ORG,"Within Ethereum's PoW system, it was nearly impossible to create new blocks that erase transactions, create fake ones, or maintain a second chain.",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
Constantinople,ORG,"Since the Constantinople upgrade, miners who successfully create a block were rewarded with two freshly minted ETH and part of the transaction fees.",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
Ethereum,ORG,"Finality
A transaction has ""finality"" on Ethereum when it's part of a block that can't change.",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
Ethereum,ORG,"Under the previous proof-of-work Ethereum, the more blocks were mined on top of a specific block N
, the higher confidence that the transactions in N
were successful and would not be reverted.",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
Ethereum,ORG,"Shortly before switching to proof-of-stake, Ethereum miners were collectively consuming about 70 TWh/yr (about the same as the Czech Republic - according to digiconomist (opens in a new tab) on 18-July-2022).",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
the Czech Republic,GPE,"Shortly before switching to proof-of-stake, Ethereum miners were collectively consuming about 70 TWh/yr (about the same as the Czech Republic - according to digiconomist (opens in a new tab) on 18-July-2022).",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
ETH,ORG,"But it has some differences in process and personnel:
- Proof-of-stake switches out the importance of computational power for staked ETH.
- Proof-of-stake replaces miners with validators.",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
Validators,ORG,"Validators stake their ETH to activate the ability to create new blocks.
- Validators don't compete to create blocks, instead they are chosen at random by an algorithm.",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
ETH,ORG,"Validators stake their ETH to activate the ability to create new blocks.
- Validators don't compete to create blocks, instead they are chosen at random by an algorithm.",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
Bitcoin,ORG,Bitcoin is a digital money.,https://river.com/learn/what-is-bitcoin/
U.S.,GPE,"Unlike fiat currencies such as the U.S. dollar, Bitcoin is not controlled by any central authority.",https://river.com/learn/what-is-bitcoin/
Bitcoin,ORG,"Unlike fiat currencies such as the U.S. dollar, Bitcoin is not controlled by any central authority.",https://river.com/learn/what-is-bitcoin/
Bitcoin,ORG,"Instead, Bitcoin is regulated by a set of rules.",https://river.com/learn/what-is-bitcoin/
Bitcoin,ORG,"Bitcoin’s creator, Satoshi Nakamoto, explained Bitcoin’s purpose in the whitepaper:
Bitcoin transactions are strictly peer-to-peer.",https://river.com/learn/what-is-bitcoin/
Satoshi Nakamoto,PERSON,"Bitcoin’s creator, Satoshi Nakamoto, explained Bitcoin’s purpose in the whitepaper:
Bitcoin transactions are strictly peer-to-peer.",https://river.com/learn/what-is-bitcoin/
Bitcoin,PERSON,"Bitcoin’s creator, Satoshi Nakamoto, explained Bitcoin’s purpose in the whitepaper:
Bitcoin transactions are strictly peer-to-peer.",https://river.com/learn/what-is-bitcoin/
Bitcoin,ORG,"Bitcoin’s Blockchain Technology
The foundational data structure behind Bitcoin is blockchain technology, which allows for bitcoin transactions to occur with rapid settlement.",https://river.com/learn/what-is-bitcoin/
Bitcoin,ORG,"Bitcoin’s Blockchain Technology
The foundational data structure behind Bitcoin is blockchain technology, which allows for bitcoin transactions to occur with rapid settlement.",https://river.com/learn/what-is-bitcoin/
Bitcoin,PERSON,"Bitcoin’s Scarcity
There will never be more than 21 million bitcoin.",https://river.com/learn/what-is-bitcoin/
Bitcoin,PERSON,"Bitcoin’s Divisibility
Although there are only 21 million bitcoin, each bitcoin is divisible into 100 million pieces, called satoshis.",https://river.com/learn/what-is-bitcoin/
Bitcoin Works,ORG,"How Bitcoin Works
Bitcoin uses a blockchain to store all of the transactions that occur on the network.",https://river.com/learn/what-is-bitcoin/
Bitcoin,ORG,Bitcoin’s blockchain is a shared public ledger that all participants in the network can observe.,https://river.com/learn/what-is-bitcoin/
Digital,ORG,"Digital currencies are a new, electronic form of money developed for the Internet age.",https://www.gemini.com/en-GB/cryptopedia/what-is-bitcoin
2009,DATE,"This may come as a surprise, but since its inception in 2009 bitcoin has had such a big impact on the financial world that some commentators have suggested it could become a new world reserve currency and referred to it as “digital gold” or “gold 2.0.”",https://www.gemini.com/en-GB/cryptopedia/what-is-bitcoin
the U.S. Federal Reserve,ORG,"Indeed, many central banks, including the U.S. Federal Reserve, the Bank of England, and the People’s Bank of China, are reportedly exploring the development of their own bitcoin-like cryptocurrencies.",https://www.gemini.com/en-GB/cryptopedia/what-is-bitcoin
the Bank of England,ORG,"Indeed, many central banks, including the U.S. Federal Reserve, the Bank of England, and the People’s Bank of China, are reportedly exploring the development of their own bitcoin-like cryptocurrencies.",https://www.gemini.com/en-GB/cryptopedia/what-is-bitcoin
the People’s Bank of China,ORG,"Indeed, many central banks, including the U.S. Federal Reserve, the Bank of England, and the People’s Bank of China, are reportedly exploring the development of their own bitcoin-like cryptocurrencies.",https://www.gemini.com/en-GB/cryptopedia/what-is-bitcoin
Gemini,ORG,"Unlock the future of money on Gemini
Start your crypto journey in minutes on the trusted crypto-native finance platform
How Can I Use Bitcoin?
Bitcoin can be used as a form of payment in lieu of cash but has features that are lacking in cash.",https://www.gemini.com/en-GB/cryptopedia/what-is-bitcoin
a ‘Virtual’ Currency,ORG,"Bitcoin Is a ‘Virtual’ Currency
Using publicly available software, bitcoins are created and stored electronically on a computer, which makes them a virtual currency that doesn’t require a physical form like coins or paper money.",https://www.gemini.com/en-GB/cryptopedia/what-is-bitcoin
Blockchain Technology,ORG,"Those visuals were created by newspaper and web site editors who needed to illustrate their articles.¹ So if Bitcoins solely exist as virtual data, what’s to stop someone from duplicating this data and creating more virtual money at will?
Blockchain Technology and Bitcoin
The answer is the record-keeping software that underpins the digital currency.",https://www.gemini.com/en-GB/cryptopedia/what-is-bitcoin
Independent of Central Banks,ORG,"Bitcoin Is Independent of Central Banks
Because they are independent of governmental entities like the central banks that have traditionally controlled the money supply and the availability of paper currency, bitcoins aren't a direct part of the world's banking system.",https://www.gemini.com/en-GB/cryptopedia/what-is-bitcoin
August 2019,DATE,"As of August 2019, there were just shy of 18 million bitcoins in the world, and the total supply can never exceed 21 million, absent a change in the underlying protocol.",https://www.gemini.com/en-GB/cryptopedia/what-is-bitcoin
Satoshi,PERSON,"The smallest unit of a bitcoin is called a Satoshi, after Satoshi Nakamoto, the supposed inventor of the currency (although nobody really knows for sure if this is a real person or the pseudonym used by a group of people responsible for bitcoin’s creation).",https://www.gemini.com/en-GB/cryptopedia/what-is-bitcoin
